city,county,zip,slug,lat,lng,nearby_cities
Temecula,Riverside,92590,temecula,33.4936,-117.1484,"Murrieta, Menifee, Wildomar"
Murrieta,Riverside,92562,murrieta,33.5539,-117.2139,"Temecula, Menifee, Lake Elsinore"
Menifee,Riverside,92584,menifee,33.6971,-117.1850,"Murrieta, Temecula, Perris"
Lake Elsinore,Riverside,92530,lake-elsinore,33.6681,-117.3278,"Murrieta, Wildomar, Canyon Lake"
Perris,Riverside,92570,perris,33.7825,-117.2286,"Moreno Valley, Menifee, Hemet"
Hemet,Riverside,92543,hemet,33.7475,-116.9719,"Perris, Moreno Valley, San Jacinto"
Jurupa Valley,Riverside,91752,jurupa-valley,33.9972,-117.4858,"Riverside, Corona, Eastvale"
Eastvale,Riverside,91752,eastvale,33.9631,-117.5814,"Jurupa Valley, Corona, Ontario"
Norco,Riverside,92860,norco,33.9311,-117.5514,"Corona, Eastvale, Jurupa Valley"
Ontario,San Bernardino,91761,ontario,34.0633,-117.6509,"Rancho Cucamonga, Pomona, Fontana"
Rancho Cucamonga,San Bernardino,91730,rancho-cucamonga,34.1064,-117.5931,"Ontario, Fontana, Upland"
Fontana,San Bernardino,92335,fontana,34.0922,-117.4350,"Rancho Cucamonga, Rialto, Ontario"
San Bernardino,San Bernardino,92401,san-bernardino,34.1083,-117.2898,"Rialto, Highland, Colton"
Rialto,San Bernardino,92376,rialto,34.1064,-117.3703,"San Bernardino, Fontana, Colton"
Colton,San Bernardino,92324,colton,34.0739,-117.3136,"San Bernardino, Rialto, Loma Linda"
Highland,San Bernardino,92346,highland,34.1283,-117.2086,"San Bernardino, Redlands, Mentone"
Redlands,San Bernardino,92373,redlands,34.0556,-117.1825,"Highland, Loma Linda, Yucaipa"
Upland,San Bernardino,91786,upland,34.0975,-117.6483,"Rancho Cucamonga, Montclair, Ontario"
Montclair,San Bernardino,91763,montclair,34.0778,-117.6897,"Upland, Ontario, Pomona"
Chino,San Bernardino,91710,chino,34.0122,-117.6889,"Chino Hills, Ontario, Montclair"
Chino Hills,San Bernardino,91709,chino-hills,33.9939,-117.7258,"Chino, Diamond Bar, Pomona"
Victorville,San Bernardino,92392,victorville,34.5362,-117.2928,"Hesperia, Apple Valley, Adelanto"
Hesperia,San Bernardino,92345,hesperia,34.4264,-117.3009,"Victorville, Apple Valley, Adelanto"
Apple Valley,San Bernardino,92307,apple-valley,34.5008,-117.1858,"Victorville, Hesperia, Adelanto"
Yucaipa,San Bernardino,92399,yucaipa,34.0336,-117.0431,"Redlands, Calimesa, Beaumont"
Loma Linda,San Bernardino,92354,loma-linda,34.0483,-117.2614,"Redlands, Colton, San Bernardino"
Victorville,San Bernardino,92392,victorville-sbdo,34.5362,-117.2928,"Hesperia, Apple Valley, Adelanto"
Beaumont,Riverside,92223,beaumont,33.9294,-116.9772,"Banning, Yucaipa, Calimesa"
Banning,Riverside,92220,banning,33.9253,-116.8764,"Beaumont, Palm Springs, Hemet"
Hemet,Riverside,92543,hemet,33.7475,-116.9719,"San Jacinto, Menifee, Perris"
San Jacinto,Riverside,92583,san-jacinto,33.7836,-116.9589,"Hemet, Beaumont, Perris"
Menifee,Riverside,92584,menifee,33.6971,-117.1850,"Temecula, Murrieta, Hemet"
Murrieta,Riverside,92562,murrieta,33.5539,-117.2139,"Temecula, Menifee, Lake Elsinore"
Temecula,Riverside,92590,temecula,33.4936,-117.1484,"Murrieta, Lake Elsinore, Fallbrook"
Lake Elsinore,Riverside,92530,lake-elsinore,33.6681,-117.3273,"Murrieta, Wildomar, Menifee"
Wildomar,Riverside,92595,wildomar,33.5989,-117.2797,"Lake Elsinore, Murrieta, Temecula"
Mira Loma,Riverside,91752,mira-loma,33.9947,-117.5181,"Jurupa Valley, Ontario, Corona"
Desert Hot Springs,Riverside,92240,desert-hot-springs,33.9611,-116.5017,"Palm Springs, Cathedral City, Coachella"
Palm Desert,Riverside,92260,palm-desert,33.7220,-116.3742,"Palm Springs, Rancho Mirage, Indian Wells"
Rancho Mirage,Riverside,92270,rancho-mirage,33.7395,-116.4168,"Palm Desert, Cathedral City, Palm Springs"
Palmdale,Los Angeles,93550,palmdale,34.5794,-118.1165,"Lancaster, Santa Clarita, Quartz Hill"
Lancaster,Los Angeles,93534,lancaster,34.6868,-118.1542,"Palmdale, Quartz Hill, Mojave"
Santa Clarita,Los Angeles,91350,santa-clarita,34.3917,-118.5426,"Valencia, Saugus, Newhall"
Thousand Oaks LA,Los Angeles,91360,thousand-oaks-la,34.1706,-118.8376,"Westlake Village, Calabasas, Agoura Hills"
Calabasas,Los Angeles,91302,calabasas,34.1383,-118.6600,"Thousand Oaks, Agoura Hills, Malibu"
Agoura Hills,Los Angeles,91301,agoura-hills,34.1531,-118.7615,"Calabasas, Thousand Oaks, Westlake Village"
Westlake Village,Los Angeles,91361,westlake-village,34.1414,-118.8192,"Agoura Hills, Calabasas, Thousand Oaks"
Malibu,Los Angeles,90265,malibu,34.0259,-118.7798,"Santa Monica, Pacific Palisades, Calabasas"
Beverly Hills,Los Angeles,90210,beverly-hills,34.0736,-118.4004,"West Hollywood, Santa Monica, Culver City"
Pacific Palisades,Los Angeles,90272,pacific-palisades,34.0452,-118.5261,"Santa Monica, Malibu, Brentwood"
Northwood,Orange,92620,northwood,33.7283,-117.7838,"Irvine, Tustin, Lake Forest"
Portola Springs,Orange,92618,portola-springs,33.6957,-117.7441,"Irvine, Lake Forest, Foothill Ranch"
Quail Hill,Orange,92603,quail-hill,33.6513,-117.7853,"Irvine, Laguna Beach, Laguna Woods"
Turtle Rock,Orange,92612,turtle-rock,33.6574,-117.8242,"Irvine, Newport Beach, University Park"
Woodbridge,Orange,92604,woodbridge,33.6975,-117.8103,"Irvine, Tustin, Lake Forest"
Oxnard,Ventura,93030,oxnard,34.1975,-119.1771,"Ventura, Port Hueneme, Camarillo"
Ventura,Ventura,93001,ventura,34.2746,-119.2290,"Oxnard, Camarillo, Santa Paula"
Simi Valley,Ventura,93065,simi-valley,34.2694,-118.7815,"Moorpark, Thousand Oaks, Chatsworth"
Moorpark,Ventura,93021,moorpark,34.2858,-118.8820,"Simi Valley, Camarillo, Thousand Oaks"
Camarillo,Ventura,93010,camarillo,34.2164,-119.0376,"Oxnard, Ventura, Moorpark"
Santa Paula,Ventura,93060,santa-paula,34.3542,-119.0595,"Ventura, Fillmore, Oxnard"
Fillmore,Ventura,93015,fillmore,34.3997,-118.9178,"Santa Paula, Ventura, Piru"
Thousand Oaks,Ventura,91360,thousand-oaks,34.1706,-118.8376,"Simi Valley, Moorpark, Westlake Village"
